iter	Logloss
127	0.6118081411
128	0.6112396452
129	0.6108181212
130	0.610133542
131	0.6097429064
132	0.6091591517
133	0.6088674333
134	0.6081645754
135	0.6077153418
136	0.6070664724
137	0.6065041224
138	0.6059039434
139	0.6055364609
140	0.6052337752
141	0.6047540771
142	0.6041946411
143	0.6037960052
144	0.6033334202
145	0.6026742193
146	0.6023720635
147	0.6018116739
148	0.6014456219
149	0.6011946996
150	0.6002971861
151	0.5999016762
152	0.5993268755
153	0.5988036262
154	0.5981587304
155	0.5976451238
156	0.5971149868
157	0.5968490707
158	0.5964180628
159	0.5959305233
160	0.5954534743
161	0.5950403743
162	0.5944398244
163	0.5938938989
164	0.5935232904
165	0.5927322706
166	0.5921765963
167	0.5915989346
168	0.5909989675
169	0.5904706319
170	0.5898878309
171	0.589489566
172	0.589079433
173	0.5884369214
174	0.5877600776
175	0.5871022542
176	0.5865848329
177	0.5859797796
178	0.5855428378
179	0.5850577884
180	0.5847475794
181	0.5841837989
182	0.5838638941
183	0.5830927955
184	0.5827848646
185	0.5823082394
186	0.5818861326
187	0.5813038084
188	0.5808010631
189	0.5803873274
190	0.5798925824
191	0.5793728299
192	0.5787395901
193	0.5784124798
194	0.5779859225
195	0.5775821474
196	0.5768110487
197	0.5763221847
198	0.5756190088
199	0.5752716594
200	0.5748321745
201	0.5744254854
202	0.5738750564
203	0.5733683374
204	0.5730171204
205	0.5723312166
206	0.5718455315
207	0.5714301003
208	0.5709983508
209	0.5706197951
210	0.5702235964
211	0.5698358218
212	0.569504367
213	0.5690224965
214	0.5684748226
215	0.5680366622
216	0.5677642292
217	0.5672874451
218	0.5669032733
219	0.5662428538
220	0.5659213596
221	0.5657254855
222	0.5652629534
223	0.564532174
224	0.5643031862
225	0.5637547705
226	0.5632745955
227	0.5625606113
228	0.562096013
229	0.5618292491
230	0.5612732569
231	0.5607971615
232	0.5602963765
233	0.5599199931
234	0.559516006
235	0.559000757
236	0.5585962931
237	0.5582868258
238	0.5580541823
239	0.5577619341
240	0.5575127072
241	0.5572485924
242	0.5566328896
243	0.5561270184
244	0.5556438234
245	0.5553439458
246	0.5550648371
247	0.554582225
248	0.5542526245
249	0.5538931953
250	0.553689003
251	0.5533084869
252	0.5530170335
253	0.5527944565
254	0.5522987578
255	0.5519821379
256	0.5516702864
257	0.5514414575
258	0.5509947671
259	0.5506327417
260	0.5502490997
261	0.5496703784
262	0.5489197307
263	0.5485307905
264	0.5479587449
265	0.5476784176
266	0.5473225911
267	0.5470532841
268	0.5464370516
269	0.5461153454
270	0.5457305908
271	0.5453343921
272	0.5450217989
273	0.5446068446
274	0.5439993011
275	0.5436870257
276	0.5436321894
277	0.543416871
278	0.5430759854
279	0.5426696142
280	0.542307112
281	0.5418752035
282	0.5415122774
283	0.5408851835
284	0.5404393938
285	0.5402362612
286	0.5399600135
287	0.5395799213
288	0.5391476949
289	0.5389320585
290	0.5385411051
291	0.5379753113
292	0.5375372039
293	0.5373438199
294	0.5370544857
295	0.53652366
296	0.5362188551
297	0.5354620616
298	0.5350721147
299	0.5345490244
300	0.5340864393
301	0.5338424047
302	0.5335539712
303	0.5332338545
304	0.5329245461
305	0.5326026281
306	0.5322880215
307	0.5317806138
308	0.5314830144
309	0.5310990545
310	0.5307248433
311	0.5304087533
312	0.5299751494
313	0.5294692781
314	0.5290383233
315	0.5286992391
316	0.528392156
317	0.5280103683
318	0.5276525286
319	0.5273258951
320	0.5268792046
321	0.5264748467
322	0.5260696411
323	0.5256143146
324	0.5249940024
325	0.5246626536
326	0.524187247
327	0.5237832599
328	0.5234531826
329	0.523062653
330	0.5226238039
331	0.5221635501
332	0.5218918588
333	0.521683534
334	0.5212281545
335	0.5207542313
336	0.5201918284
337	0.5199000041
338	0.5195507473
339	0.5193039576
340	0.5189721849
341	0.5186106894
342	0.518333753
343	0.5180205769
344	0.5178340276
345	0.517461141
346	0.5172275967
347	0.5167913437
348	0.5164102978
349	0.5162010193
350	0.5158960554
351	0.5154373381
352	0.5150426229
353	0.5145676931
354	0.5141691632
355	0.5138389799
356	0.5135447714
357	0.5132271979
358	0.5128525628
359	0.5126642651
360	0.5124393569
361	0.5121464199
362	0.5117466185
363	0.5112920867
364	0.5111402935
365	0.5109597312
366	0.5106892056
367	0.5104055405
368	0.5100653436
369	0.5097564061
370	0.509329266
371	0.5089138349
372	0.5085937182
373	0.5082730717
374	0.5080137253
375	0.5077321794
376	0.5073094368
377	0.5069565243
378	0.5067311923
379	0.5063592063
380	0.5061364704
381	0.5057166417
382	0.5055224101
383	0.5052080684
384	0.5049802462
385	0.5046972699
386	0.5042297575
387	0.5038518906
388	0.503569391
389	0.5033659405
390	0.502919515
391	0.502401193
392	0.5021068785
393	0.5018212001
394	0.5015308062
395	0.5012107425
396	0.5010412534
397	0.5008320808
398	0.5005177392
399	0.5002796385
400	0.500023418
401	0.4997808668
402	0.4995437198
403	0.4992716047
404	0.4989682833
405	0.498632378
406	0.4983853764
407	0.4980942938
408	0.4977000554
409	0.4974768427
410	0.4972043037
411	0.4969210625
412	0.4965679381
413	0.4962589476
414	0.4958454768
415	0.4957143995
416	0.4953701761
417	0.4952459335
418	0.4949267175
419	0.4946047465
420	0.4943648974
421	0.4941630363
422	0.4938044548
423	0.4935279422
424	0.4933247566
425	0.4931989776
426	0.4927507506
427	0.4925742679
428	0.49229304
429	0.4919667774
430	0.4917112986
431	0.4915663401
432	0.4912187788
433	0.4908663432
434	0.4905567169
435	0.4900467131
436	0.4896176656
437	0.4892042478
438	0.4889470206
439	0.4885955917
440	0.4882658852
441	0.4879983796
442	0.487593015
443	0.4873746236
444	0.4871355693
445	0.4869534704
446	0.4865971141
447	0.4862896601
448	0.4860534668
449	0.4857416153
450	0.4852638774
451	0.4850614336
452	0.4846861098
453	0.4844222599
454	0.4840813743
455	0.4837227927
456	0.4834620158
457	0.4833437602
458	0.4831045998
459	0.4827639262
460	0.4826200803
461	0.482091056
462	0.4820311334
463	0.4818224907
464	0.4814336035
465	0.4812841945
466	0.4808002578
467	0.4805658129
468	0.4801805284
469	0.4799312486
470	0.4796626833
471	0.4794706768
472	0.4792158869
473	0.4789555338
474	0.4785335329
475	0.4783123864
476	0.4779747327
477	0.4776384566
478	0.4775348239
479	0.4771994485
480	0.4770174026
481	0.476752705
482	0.4764794244
483	0.4760269589
484	0.475669437
485	0.47537952
486	0.4749882486
487	0.4745210012
488	0.4741272926
489	0.4737504853
490	0.4735944536
491	0.4733141793
492	0.4729652405
493	0.472585837
494	0.4722020891
495	0.471862793
496	0.4716115528
497	0.4713017146
498	0.4710184733
499	0.470641507
500	0.4703301324
501	0.4700690375
502	0.4696114328
503	0.4694517983
504	0.4690875477
505	0.4687321981
506	0.468507025
507	0.4684156842
508	0.4681652387
509	0.4679605166
510	0.4676763217
511	0.4674408171
512	0.4671146605
513	0.4667501979
514	0.4665119383
515	0.4663277732
516	0.4660810365
517	0.4658484459
518	0.4654961162
519	0.4652348624
520	0.4649073283
521	0.464638657
522	0.4643288718
523	0.4640721215
524	0.4637817807
525	0.4636376699
526	0.4634037018
527	0.4632297092
528	0.4630246692
529	0.4628341463
530	0.4624615775
531	0.4621863895
532	0.4619278378
533	0.4616846508
534	0.4615797467
535	0.4613716337
536	0.4610677295
537	0.460735427
538	0.4605669445
539	0.4602870941
540	0.4598855972
541	0.459646278
542	0.4593790902
543	0.4590081639
544	0.4587420358
545	0.4585150083
546	0.4582134883
547	0.4580127928
548	0.4578758876
549	0.457766321
550	0.4576541053
551	0.4573396047
552	0.4570347998
553	0.456811693
554	0.4566742579
555	0.456477801
556	0.4562039905
557	0.4558851454
558	0.4556882646
559	0.4553760952
560	0.4552194807
561	0.4550976223
562	0.4548503028
563	0.4545132849
564	0.454141193
565	0.4539673063
566	0.4538582696
567	0.4536496798
568	0.4533297221
569	0.4531634649
570	0.4530449443
571	0.452943325
572	0.4527176751
573	0.4524248971
574	0.4521492852
575	0.4520161947
576	0.4517786238
577	0.4516230689
578	0.4514826669
579	0.4511950281
580	0.4509840012
581	0.4507130517
582	0.4505404366
583	0.4502267838
584	0.450018035
585	0.4497419993
586	0.4495254093
587	0.4492859311
588	0.4489466349
589	0.4487113953
590	0.4485220379
591	0.4482191404
592	0.448062049
593	0.4477880796
594	0.4475059509
595	0.4472102059
596	0.4469917085
597	0.4467920727
598	0.4465200636
599	0.4463260439
600	0.4461651908
601	0.4459664027
602	0.4457596673
603	0.4455256992
604	0.4453561041
605	0.4450667169
606	0.4448876911
607	0.4446591271
608	0.4444402059
609	0.444193999
610	0.444107559
611	0.4439265463
612	0.4435494211
613	0.4433870845
614	0.4430863592
615	0.4428666963
616	0.4426718023
617	0.4425120619
618	0.442201164
619	0.4419618183
620	0.441590627
621	0.4413345655
622	0.4411832756
623	0.4409315851
624	0.4405397309
625	0.4403942956
626	0.4401216242
627	0.4398278395
628	0.4395617909
629	0.4392255677
630	0.4390332169
631	0.4385850694
632	0.4383617507
633	0.4380600188
634	0.4377483792
635	0.4375184377
636	0.4372458193
637	0.4370148447
638	0.4368362957
639	0.4364798864
640	0.4363563855
641	0.4361671342
642	0.436059369
643	0.4358293215
644	0.4355885983
645	0.4353953997
646	0.4352168507
647	0.4350761837
648	0.4348623488
649	0.4346824752
650	0.4344716602
651	0.4343372451
652	0.4341312514
653	0.4339278009
654	0.4336956077
655	0.4335873392
656	0.4333882862
657	0.4331642257
658	0.4329666297
659	0.4327486091
660	0.4324387709
661	0.4322205649
662	0.4320631557
663	0.4318408701
664	0.4316533936
665	0.4314089351
666	0.4311463568
667	0.4308275117
668	0.4305360317
669	0.4302837054
670	0.4299725691
671	0.4297682974
672	0.4296882417
673	0.4295629395
674	0.4294762611
675	0.4291734166
676	0.4290703138
677	0.4287337727
678	0.4284699493
679	0.4281472895
680	0.4279069901
681	0.4277404414
682	0.4275388453
683	0.4273813036
684	0.4272476832
685	0.4270202584
686	0.4267434809
687	0.4265211953
688	0.4263425403
689	0.4261307981
690	0.4257103072
691	0.4255097177
692	0.42533901
693	0.4250657823
694	0.4249156846
695	0.4246590402
696	0.424463484
697	0.4242302577
698	0.4241422547
699	0.4240144094
700	0.4238564703
701	0.4236278799
702	0.4234025213
703	0.4229984548
704	0.4226638476
705	0.4224520524
706	0.4222607613
707	0.4221332338
708	0.4217892753
709	0.4215070672
710	0.4212443299
711	0.4209727711
712	0.4207786984
713	0.4204809931
714	0.4203505516
715	0.4202283753
716	0.4201376173
717	0.4197137621
718	0.4196081956
719	0.4192471504
720	0.4190149307
721	0.4189268483
722	0.4187012249
723	0.4185681343
724	0.4184007115
725	0.418080065
726	0.4178614087
727	0.4176243146
728	0.4173028734
729	0.4170646667
730	0.4168630706
731	0.4166629844
732	0.4164767265
733735	0.40024558734736	0.40003403735737	0.39983112736738	0.39960702737739	0.3994251773740	0.39918600073741	0.39890818474742	0.39862993741743	0.3985174
744	0.3982910082
745	0.3981839397
746	0.3980381405
747	0.3978902345
748	0.3975870223
749	0.3974423904
750	0.3973160449
751	0.3969642449
752	0.3967321901
753	0.3964961809
754	0.3961976678
755	0.3959999559
756	0.39583034467757	0.39566685787758	0.39533572637759	0.39509334957760	0.39488597457761	0.394629601
762	0.3944910689
763	0.394211095
764	0.394110837
765	0.3937930805
766	0.3937069736
767	0.393494585
768	0.3933859749
769	0.3932111259
770	0.3930370014
771	0.3929662856
772	0.3926386044
773	0.3924827643
774	0.3923700771
775	0.3922442366
776	0.3918356211
777	0.3916518827
778	0.3913917525
779	0.391204337
780	0.3909015404
781	0.390674398
782	0.3904587022
783	0.3903223045
784	0.3902107582
785	0.3899733567
786	0.3897080892
787	0.3893688804
788	0.3891986319
789	0.3891244627
790	0.3889088261
791	0.3886340072
792	0.3883322347
793	0.3880720743
794	0.3878480771
795	0.3875809849
796	0.3872980165
797	0.3870957469
798	0.3869910076
799	0.3867693019
800	0.386600491
801	0.3863257086
802	0.3860661022
803	0.3858708034
804	0.3856600716
805	0.3855892277
806	0.3852851231
807	0.3850958154
808	0.38484117728809	0.38455249280810	0.38444376380811	0.38424632781812	0.38415010981813	0.38379379481814	0.3837441481815	0.383556563814	0.4010209507
815	0.4007949299
816	0.4005998505
817	0.4001983272
81820	0.382694361819	0.399812248
820	0.3996312353
821	0.3994030158
822	0.3992101351
823	0.3990053071
824	0.3988668654
825	0.3987086614
826	0.398581028
827	0.3985082838
828	0.3983328607
829	0.3981948164
830	0.3979943064
831	0.397802141
832	0.397614585
833	0.3973753187
834	0.3970767127
835	0.3969039387
836	0.39679922
837	0.3965473175
838	0.3964430491
839	0.3962359693
840	0.3961022165
841	0.3959146076
842	0.3957692252
843	0.3956401878
844	0.3954320749
845	0.3952126238
846	0.3948791822
847	0.3947769801
848	0.39461316
849	0.394416968
850	0.3943215741
851	0.3940174845
852	0.393892977
853	0.39375684
854	0.393582556
855	0.3934519821
856	0.3932670222
857	0.3930940628
858	0.3929307726
859	0.3927819994
860	0.3926592138
861	0.3925145997
862	0.3924021721
863	0.3921294742
864	0.3920441204
865	0.3919021818
866	0.391640981
867	0.3913811578
868	0.3912216822
869	0.3910787106
870	0.3908638954
871	0.3907242086
872	0.3905221356
873	0.3902686967
874	0.3901765611
875	0.3899758657
876	0.389570978
877	0.389462365
878	0.389418602
879	0.3892790476
880	0.3891096115
881	0.3890366024
882	0.3888243039
883	0.3885023594
884	0.3883261681
885	0.3882070647
886	0.3880279329
887	0.387879822
888	0.3876940674
889	0.3874044153
890	0.3871688313
891	0.387040827
892	0.3868505425
893	0.3866969215
894	0.3865922027
895	0.3863995605
896	0.3861746258
897	0.3860298263
898	0.3858852916
899	0.3856336011
900	0.385480139
901	0.3852646616
902	0.3850616349
903	0.3849776056
904	0.3847208553
905	0.3845576445
906	0.3842931853
907	0.3841121197
908	0.3839175701
909	0.3838157654
910	0.3837551011
911	0.3835931884
912	0.3834620582
913	0.3833564652
914	0.3831760618
915	0.3830218315
916	0.3828143544
917	0.3825625843
918	0.3822345204
919	0.3820967144
920	0.3819889757
921	0.3816542625
922	0.3814429707
923	0.3811089728
924	0.3808632427
925	0.3806986279
926	0.3805291653
927	0.3802432484
928	0.380124304
929	0.379928324
930	0.379778968
931	0.3795994653
932	0.3795015017
933	0.3794405195
934	0.3792530696
935	0.3791360325
936	0.3789997631
937	0.3787238863
938	0.3784589767
939	0.3783121109
940	0.3781205813
941	0.3779784838
942	0.3778718048
943	0.377685282
944	0.3775310251
945	0.3774255647
946	0.3772874938
947	0.377153688
948	0.3770092858
949	0.3767667611
950	0.3766319752
951	0.3764917321
952	0.3762266371
953	0.3761535221
954	0.3759998216
955	0.3755809996
956	0.3752894931
957	0.3752145767
958	0.374966436
959	0.3748279148
960	0.3746027946
961	0.3745234278
962	0.3743993441
963	0.3742257224
964	0.3738799095
965	0.3737251229
966	0.3736330403
967	0.3734439479
968	0.3733746741
969	0.3732320997
970	0.3731836743
971	0.3730695513
972	0.372969177
973	0.3727824158
974	0.372669273
975	0.3725156784
976	0.3723677264
977	0.3722120656
978	0.3720038202
979	0.3718175888
980	0.3716293706
981	0.3714900017
982	0.3713858922
983	0.3712865776
984	0.371199078
985	0.3710055881
986	0.3708622191
987	0.3705946604
988	0.3704858091
989	0.3703139623
990	0.3701062467
991	0.3700324164
992	0.3697741826
993	0.3696158727
994	0.3693842888
995	0.3692317009
996	0.3691492346
997	0.3690196408
998	0.3688730134
999	0.3686392042
