iter	Logloss
231	0.0231	0.01045232	0.0232	0.01037233	0.0233	0.01028234	0.234	0.010203235	0.235	0.010122236	0.236	0.010047237	0.237	0.009954238	0.0238	0.00989239	0.00239	0.00979240	0.00240	0.00971241	0.00241	0.00963242	0.0242	0.009491243	0.0243	0.009433244	0.0244	0.00937245	0.00245	0.00930246	0.00246	0.0092247	0.00247	0.00919248	0.00248	0.00915249	0.00249	0.0090250	0.009250	0.009251	0.0090251	0.008252	0.008252	0.0088253	0.008253	0.008254	0.0088254	0.00255	0.00877255	0.00256	0.00869256	0.00257	0.00864257	0.00258	0.00857258	0.00259	0.00850259	0.00260	0.008424838146
261	0.00837873694
262	0.008313668249
263	0.008243825236
264	0.008180133186
265	0.008125082881
266	0.008081909518
267	0.008042995018
268	0.007976274902
269	0.007929779423
270	0.007885471669
271	0.007841533881
272	0.007786866688
273	0.007730211399
274	0.007684993991
275	0.007635454711
276	0.007596836703
277	0.007554532968
278	0.00748027939
279	0.007432308529
280	0.007378208415
281	0.007345712584
282	0.007306857123
283	0.00726347156
284	0.007215515931
285	0.007149348582
286	0.007108412899
287	0.007069720961
288	0.007007593273
289	0.006957509223
290	0.006914730022
291	0.006855280269
292	0.006821982123
293	0.006787345291
294	0.006758655001
295	0.006727425404
296	0.006641296	0.297	0.006610685119
298	0.0065731298	0.299	0.0065415299	0.300	0.0065045300	0.301	0.0064728301	0302	0.00642156302	0303	0.00638762303	0304	0.00635266304	0305	0.00631682305	0306	0.00629295306	0307	0.00625540307	0308	0.00622331308	0309	0.00618533309	0310	0.00616830310	0311	0.00612843311	0312	0.00610305312	0313	0.00607498313	0314	0.00604606314	0315	0.00600790315	0316	0.00596597316	0317	0.00593960317	0318	0.00589560318	0319	0.00588091319	0320	0.0058273320	0.005924351075
321	0.322	0.0057575322	0.323	0.0057240323	0.324	0.0056967324	0.325	0.0056679325	0.326	0.0056375326	0.327	0.0056095327	0.328	0.0055767328	0.329	0.0055500329	0.005621578179
330	0331	0.00548574331	0332	0.00546523332	333	0.005438229333	334	0.005419704334	335	0.005389575335	336	0.00536809336	0337	0.00533623337	0.005405508898
338	0339	0.00529487339	0.005356667514
340	0.005339306306
341	0342	0.00522345342	343	0.005199085343	0.005244566158
344	0.005226183703
345	0.005196970839
346	347	0.005114669347	348	0.005061822348	349	0.005044764504
350	0.005022092457
351	0.005006381631
352	0.004988546803
353	0.00496382169
354	0.004940577903
355	0.004915670208
356	0.004886867213
357	0.004869864122
358	0.004845058131
359	0.004806054359	360	0.00478298036361	0.0047687714736362	0.004751973263
363	0.0047049626636364	0.0046922050636365	0.0046685407365366	0.0046447224366367	0.0046203130367	0.004662922572
368	0.004641628945
369	0.004620968977
370	0.004604602668
371	0.004586528329
372	0.004566853059
373	0.004551383476
374	0.004538310403
375	0.004524829341
376	0.004508548879
377	0.004495251837
378	0.004480714679
379	0.004459843491
380	0.00444168033
381	0.004419254109
382	0.004405420732
383	0.004386830457
384	0.004365379585
385	0.004340157364
386	0.004322448516
387	0.004307794486
388	0.004295348271
389	0.004275813672
390	0.004223392609
39392	0.0041656767839393	0.0041513251539394	0.00414139503394	0.004140960979
395	0.004129616334
396	0.004107837371
397	0.004087747312
398	0.004073661066
399	0.004059262029
400	0.004048129454
401	0.004026326266
402	0.004011973978
403	0.003988617032
404	0.003970547368
405	0.003960431791
406	0.003943255453
407	0.003926031092
408	0.003910295041
409	0.003894913005
410	0.003882015453
411	0.003866940259
412	0.003846883349
413	0.003830706584
415	0.00383280339
416	0.003823445596
417	0.003815323606
418	0.003804799567
419	0.003790274946
420	0.00377851334
421	0.003764731894
422	0.003750523706
423	0.003738287093
424	0.003726056561
425	0.003713828133
426	0.00370069352
427	0.003684202608
428	0.003671550226
429	0.003661519337
430	0.003652272205
431	0.003639772819
43431	0.0035998375043432	0.0035864218843433	0.0035740564243434	0.0035645226543435	0.0035541529343436	0.0035431081143437	0.003528149583
438	0.003515261167
439	0.003504402072
440	0.0034881490244441	0.00347786005
442	0.0034673043944443	0.003456413002
444	0.003448278084
445	0.0034383237844446	0.00342364192448	0.003412380174
449	0.00340416869
450	0.003391199953
451	0.003383514233
452	0.003371864051
453	0.003355924006
454	0.003333206079
455	0.003322657082
456	0.003312278842
457	0.003306302296
458	0.003297863492
459	0.003287441744
460	0.003277301744
461	0.003271469057
462	0.003262089116
463	0.003253284826
464	0.003241540804
465	0.003235870119
466	0.003223029365
467	0.003212801475
468	0.0032038560074469	0.0031952269724470	0.0031877975214471	0.0031806460744472	0.0031734693614473	0.0031652771324474	0.0031579797947475	0.0031496920847476	0.0031273222047477	0.0031151623347478	0.0031070573147479	0.00310004174479	0.003079132813
480	0.003068869339
481	0.003058638802
482	0.003049691731
483	0.003038574243
484	0.003029595084
485	0.003021111888
486	0.003013303786
487	0.00300338434
488	0.002996249845
489	0.002986940683
490	0.002979881623
491	0.002972638118
492	0.002965630907
493	0.002953979633
494	0.002946646456
495	0.00293766666
496	0.002928154354
497	0.002921117393
498	0.002913679881
499	0.00290565121
500	0.002896607666
501	0.002888808701
502	0.002882221378
503	0.002875035247
504	0.002866757532
505	0.002859173612
506	0.002852550377
507	0.002846759908
508	0.002841610322
509	0.002833838556
510	0.002823436111
511	0.002814552151
512	0.002808330106
513	0.002800323959
514	0.002794037953
515	0.002787397082
516	0.002782168235
517	0.002776454902
518	0.002772703528
519	0.002766430697
520	0.002760808523
521	0.002756113462
522	0.002741876133
523	0.002731597785
524	0.002714880223
525	0.002705597198
526	0.002699076811
527	0.002690868157
528	0.00267888093
529	0.002672126799
530	0.002666885628
531	0.002659709908
532	0.002653389479
533	0.00264601019
534	0.002634346166
535	0.002628456888
536	0.002621968587
537	0.002615234006
538	0.002611163253
539	0.002606443543
540	0.002599676238
541	0.002591381736
542	0.00258631311
543	0.002581093188
544	0.00257823259
545	0.002574289121
546	0.00256782462
547	0.002559720726
548	0.002555459578
549	0.002550209695
550	0.002546273238
551	0.002539844224
552	0.002533103055
553	0.002522107752
554	0.00251539272
555	0.002505021937
556	0.002499181744
557	0.002492383627
558	0.002489444406
559	0.002485533449
560	0.002480937623
561	0.00247370368
562	0.002467716654
563	0.002464330558
564	0.002459299543
565	0.002453053061
566	0.002447921962
567	0.002442260052
568	0.002437231162
569	0.002432029728
570	0.00242775498
571	0.002423958132
572	0.002409609881
573	0.002401188733
574	0.002395973486
575	0.002390096319
576	0.002386204274
577	0.002380627362
578	0.002376362814
579	0.002371621004
580	0.002361158636
581	0.002354290184
582	0.002348719221
583	0.002345705627
584	0.00234059854
585	0.002334423881
586	0.002331567108
587	0.002326719689
588	0.002321176775
589	0.002315953454
590	0.002313044407
591	0.002307222701
592	0.002301758198
593	0.002298529773
594	0.002292075897
595	0.002287751426
596	0.002283507277
597	0.002278725306
598	0.002276408269
599	0.002270286733
600	0.002265326267
601	0.002257189861
602	0.002253141845
603	0.002249266375
604	0.002245835442
605	0.002242028394
606	0.002238458916
607	0.002233121059
608	0.002226943851
609	0.002224636163
610	0.002220645308
611	0.002218269834
612	0.002208674868
613	0.002204703775
614	0.002200470464
615	0.002195460274
616	0.002192294534
617	0.002188752254
618	0.002184347248
619	0.002179300296
620	0.002176079521
621	0.002171688539
622	0.002165454382
623	0.002156536422
624	0.002150247866
625	0.002144517746
626	0.002140050478
627	0.002137215592
628	0.002133726011
629	0.002128794019
630	0.002125132743
631	0.002119639341
632	0.002115081126
633	0.002110865239
634	0.002108985727
635	0.002103819992
636	0.002099123443
637	0.002096146823
638	0.002091944111
639	0.002089464091
640	0.002086806425
641	0.002082617313
642	0.002078357865
643	0.00207399217
644	0.002070940965
645	0.002066533408
646	0.002062220199
647	0.002057856204
648	0.002055158165
649	0.002052825615
650	0.002049424644
651	0.002045774205
652	0.002041363674
653	0.002035650765
654	0.002032143547
655	0.002028247252
656	0.002023740461
657	0.002018796144
658	0.00201537660	0659	0.00201168651
660	0.002009108662	661	0.002007052663	662	0.002004404544
663	0.002000171665	664	0.001995332666	665	0.001992431667	666	0.001988706668	667	0.001985104669	668	0.001981985670	669	0.00197892988
670	0.001976416285
671	0.001966170449
672	0.001961893364
673	0.001958740799
674	0.001956014072
675	0.001953325807
676	0.001949467548
677	0.001946516428
678	0.001942956936
679	0.001940368119
680	0.00193844377
681	0.001932286536
682	0.001929551522
683	0.001923530922
684	0.001920600626
685	0.001917713679
686	0.00191376766
687	0.001911251515
688	0.0019079100690689	0.0019059040691690	0.0019035819692691	0.001900522693	692	0.001898834694	693	0.001896070695	694	0.00189259696	695	0.001888279697	696	0.001886003698	697	0.001882316699	698	0.001880002700	699	0.001876523701	700	0.001871879702	701	0.001869803703	702	0.001867444704	0.001846122202
705	0.00184444881
706	0.001841055242
707	0.001837414153
708	0.001835293933
709	0.001831235978
710	0.001827365868
711	0.001824504387
712	0.00181777522
713	0.00181492657
714	0.001810509794
715	0.00180808409
716	0.00180126397
717	0.001798215706
718	0.001796131775
719	0.001792979345
720	0.001789243875
721	0.001786672742
722	0.001783226983
723	0.001774724546
724	0.001770383018
725	0.001768439782
726	0.001764405786
727	0.001760834337
728	0.001758628033
729	0.001754519587
730	0.001751548777
731	0.001747732935
732	0.001741633944
733	0.001739489051
734	0.001735529718
735	0.001733213791
736	0.001730064968
737	0.001727785779
738	0.00172514888
739	0.001721218977
740	0.001718779224
741	0.001715093612
742	0.001712818412
743	0.001711240053
744	0.001708293419
745	0.001705493111
746	0.001702270046
747	0.001693812151
748	0.00169120984
749	0.001689082425
750	0.001685647185
751	0.001683608008
752	0.00168055672
753	0.001677745493
754	0.001676071995
755	0.001673275063
756	0.001671710917
757	0.00166929095
758	0.001666516779
759	0.001663852391
760	0.001660823758
761	0.001655975455
762	0761	0.00168701763	0762	0.00168444764	0.001648812959
765	0.001646553981
766	0.001644571752
767	0.001642102192
768	0.001640211418
769	0.001637895839
770	0.001635737689
771770	0.0016581021772771	0.001655335577772	0.001653046857773	0.0016512354437774	0.0016485957337775	0.0016441016977776	0.0016430716277777	0.0016400125779778	0.0016365917780779	0.00163378781	0780	0.00163031782	0781	0.0016281783	0.001605253546
784	0.00160206945
785	0.00159940397
786	0.001597090462
787	0.00159326572
788	0.001591172676
789	0.001588932609
790	0.001587387056
791	0.001584623409
792	0.001582986353
793	0.001580951131
794	0.001578021391
795	0.001575186847
796	0.001572365527
797	0.001569671679
798	0.00156751393
799	0.001565441416
800	0.001563283961
801	0.001561318307
802	0.001559125845
803	0.001556686198
804	0.001555248887
805	0.001553360923
806	0.001551382945
807	0.001549225196
808	0.001546225037
809	0.001544299545
810	0.001542213087
811	0.001540526969
812	0.001537915888
813	0.001536614786
814	0.001534990079
815	0.00153234763
816	0.001529899218
817	0.001527654052
818	0.001525676687
819	0.001521420499
820	0.00151981298
821	0.001517797471
822	0.001515293062
823	0.001513688648
824	0.001511473444
825	0.001509657762
826	0.00150647879
827	0.001504640207
828	0.001502857192
829	0.0015828	0.001830	0.0014829	0.001831	0.0014830	0.001832	0.0014831	0.001833	0.0014832	0.001834	0.0014833	0.00835	0.0014834	0.001836	0.0014835	0.001837	0.0014836	0.001838	0.0014837	0.001839	0.0014838	0.001840	0.001477713088
841	0.001476013984
842	0.0014841	0.001843	0.0014842	0.001844	0.0014843	0.001845	0.0014844	0.001846	0.0014845	0.001847	0.001846	0.0014848	0.001847	0.0014849	0.001848	0.0014850	0.001849	0.0014851	0.001850	0.001852	0.0014851	0.001853	0.0014852	0.001854	0.0014853	0.001855	0.0014854	0.001856	0.0014855	0.001857	0.0014856	0.001858	0.0014857	0.001859	0.0014858	0.00860	0.00143859	0.0861	0.001437860	0.862	0.0014356861	0.863	0.0014341862	0.864	0.0014318863	0.865	0.0014303864	0.866	0.0014292865	0.867	0.0014274866	0.868	0.0014259867	0.869	0.0014243868	0.870	0.0014218869	0.871	0.0014203870	0.872	0.0014176871	0.873	0.001415872	0.0874	0.001413873	0.0875	0.001412874	0.0876	0.001410875	0.0877	0.00140876	0.00878	0.00140877	0.00879	0.00140878	0.00880	0.00140879	0.00881	0.00140880	0.00882	0.00140881	0.00883	0.00139882	0.00884	0.00139883	0.00885	0.00139884	0.00886	0.00139885	0.0887	0.001392886	0.888	0.0013909887	0.889	0.0013895888	0.890	0.0013879889	0.891	0.0013864890	0892	0.00138459891	0893	0.00138258892	0894	0.00138090893	0895	0.00137908894	0896	0.00137800895	0897	0.00137700896	898	0.001375117897	899	0.001373484898	900	0.001370987899901	0.0013686250900902	0.0013667482901903	0.0013651788902904	0.0013638885903905	0.0013620023904906	0.001360813905	907	0.001359477906	908	0.001357599907	909	0.001356211908	910	0.001353802909	911	0.00135258291912	0.001351376911	913	0.001349690912	914	0.0013480913	0915	0.00134635914	0916	0.00134418915	0.001381602623
916	0.001379992873
917	0919	0.00133752918	0920	0.00133593919	0921	0.00133428920	0922	0.00133241921	0923	0.0013304922	0.001370063971
923	0.001368680421
924	0.001367407793
925	0.001366252143
926	0.001364914172
927	0.001363358077
928	0.001362120829
929	0.001360418325
930932	0.0013159967931933	0.0013145066932934	0.0013126726933935	0.00131165934	0936	0.001310935	0.0937	0.001308936	0.0938	0.001307937	0.0939	0.001305938	0.940	0.0013046939	0.941	0.0013034940	0.942	0.0013020941	0.943	0.001300942	0.0944	0.001299943	0.0945	0.001297944	0.0946	0.001295945	0.0947	0.001293946	0.0948	0.001292947	0.0949	0.001290948	0.0950	0.001289949	0.0951	0.001288950	0.0952	0.001287951	0.953	0.001286485948
954	0.001284953	0.0955	0.001283721982
956	0.001282955	0.0957	0.001280956	0.0958	0.001278957	0.0959	0.001277958	0.0960	0.001275959	0.0961	0.001274960	0.0962	0.001272961	0.0963	0.001271962	0.0964	0.001270963	0.0965	0.001268964	0.0966	0.001266965	0.0967	0.001265966	0.0968	0.00126442203
969	0.001263440625
970	0.0012620969	0.971	0.0012605970	0.972	0.0012593971	0.973	0.001258172463
974	0.001256672702
975	0.001255625743
976	0.00125444143
977	0.001252985526
978	0.001251707102
979	0.001250305065
980	0.001249048374
981	0.001248064018
982	0.001246830938
983	0.001245900107
984	0.001244680414
985	0.00124368639
986	0.001242629043
987	0.001241269929
988	0.00124008198
989	0.001238814075
990	0.001236848928
991	0.001235990	0.0992	0.00123437193
993	0.001233371218
994	0.001232993	0.0995	0.001230994	0.0996	0.001229995	0.997	0.0012278996	0.998	0.0012269997	0.999	0.0012256998	0.001268322561
999	0.001266795259
